,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
66,7.01149533362,9.73700075453,9.7269692707,9.72698016696,9.75398623338,7.2850921382,9.62350203061,9.72697787436,9.72707863089,9.72702637705,9.72695119403,9.7269782908,9.72697800585,9.72694880626,9.7167042366,9.73406910623,9.72699884349,9.7269629642,9.72695963493,9.72697997615
67,7.12505635709,9.70388486949,9.69379243706,9.69380332984,9.71858991508,7.38014142112,9.59208398983,9.69379989223,9.69392328168,9.69384922777,9.69377444847,9.6938011199,9.69380038444,9.69377299316,9.68378670753,9.69931066887,9.69381857525,9.69378644861,9.69378366206,9.69380224433
68,6.31674162034,9.43559104962,9.42596648639,9.42597701315,9.45127296332,6.52515591663,9.32832881554,9.42597473882,9.42607495688,9.42601961255,9.4259478212,9.42597528837,9.42597490529,9.42594823131,9.416374718,9.43242754705,9.42599285443,9.425959674,9.42595840764,9.42597650692
69,6.1208285114,9.40622189709,9.39708361373,9.39709344967,9.42112408301,6.32502031928,9.30699166766,9.39709216072,9.39717167682,9.39713377474,9.39706635523,9.3970923231,9.39709210091,9.39706436124,9.38722875694,9.40434099707,9.39711172494,9.39707684457,9.39707448335,9.39709380838
70,6.20006837431,9.18729868437,9.17764541431,9.17765630792,9.20230234904,6.34640442239,9.07764026076,9.17765380074,9.17775491256,9.17769933933,9.17762588977,9.17765423341,9.17765393288,9.1776279227,9.16835314036,9.1839260971,9.17767084607,9.17763850481,9.17763891414,9.17765537629
71,5.88332280455,8.99794389175,8.98873708267,8.98874754345,9.01429469091,6.03471058723,8.89349006604,8.98874648392,8.9888181914,8.98878842716,8.98871778948,8.9887460395,8.98874620352,8.98871942202,8.97948129432,8.99650502616,8.98876488219,8.98872973746,8.98873012368,8.98874762232
72,5.86688739458,9.1410292996,9.13156872495,9.13157941058,9.15551333975,6.04802793045,9.03212854882,9.13157766746,9.13166299422,9.13162160265,9.13154951919,9.13157768327,9.13157758375,9.131550474,9.12205688944,9.13867218846,9.13159591167,9.13156160927,9.13156173878,9.13157907543
73,6.13565824979,9.14192243967,9.13203179436,9.13204307606,9.1516787035,6.273122111,9.02739659538,9.13203937931,9.13215785266,9.13208832647,9.1320130185,9.13204048411,9.13203977235,9.13201267229,9.12219225835,9.13712504396,9.13205629553,9.13202562247,9.13202609882,9.13204135607
74,5.86825192598,8.95414741328,8.94502149714,8.94503186962,8.96573396512,6.00608053945,8.85287631388,8.94502945946,8.94512514674,8.94507205469,8.9450026625,8.94502993072,8.94502958182,8.94500497511,8.93613238474,8.95081494925,8.94504504687,8.94501470814,8.94501593185,8.94503086171
75,6.01646299416,8.92842153678,8.91999964813,8.92000891391,8.92735825199,6.16271325394,8.84226983103,8.92000563477,8.92010411434,8.92004793165,8.91998643719,8.92000717692,8.9200060505,8.91997814074,8.9096029882,8.92413589508,8.92002321008,8.91999499908,8.91999304967,8.9200078844
76,6.65308084875,9.13946787367,9.13033462141,9.13034476973,9.14389147071,6.71961986498,9.04218110174,9.13034066095,9.13046321164,9.13038730576,9.13031894105,9.13034226597,9.13034127935,9.13031602006,9.12090331278,9.13410456205,9.13035669476,9.13032981497,9.13032839228,9.13034297161
77,5.65827903251,8.80340194129,8.79531106294,8.7953209762,8.79250192055,5.83573446177,8.71516515107,8.79531732671,8.79541352359,8.79536352583,8.79529678472,8.79531761452,8.79531755124,8.79529519317,8.78777679258,8.79912818797,8.79533270438,8.79530791377,8.79530750589,8.79531912067
78,5.90354838854,8.8494802237,8.84164730611,8.84165744051,8.82242924249,6.09470514233,8.76805189054,8.8416513937,8.84177338775,8.84170669961,8.84163750789,8.84165217467,8.84165203636,8.84163043325,8.83478025798,8.84284888885,8.84166757896,8.84164827149,8.84164486892,8.84165417356
79,5.71533363259,8.61758221527,8.60916534528,8.60917794139,8.56014756938,5.99463633912,8.54164904309,8.60916806026,8.60932129454,8.6092394004,8.60915776853,8.6091695879,8.6091690231,8.60914256363,8.60108396122,8.60714805848,8.60918505041,8.60916996949,8.60916964864,8.60917163441
80,5.14056417194,8.29036213945,8.28169452174,8.28171007499,8.19401933227,5.39638161692,8.22783616422,8.28169659611,8.28185621521,8.281787681,8.28169071428,8.28169766333,8.28169745282,8.28166459743,8.27292269465,8.27719394458,8.28171676211,8.28170453574,8.28170748035,8.28170077303
81,5.07324967258,8.09905263573,8.09097056694,8.09098700475,7.98861326471,5.33847842799,8.05532708799,8.09096986111,8.09114561122,8.09107898983,8.09097592141,8.09097092869,8.09097099128,8.09093492891,8.08257767776,8.0832147114,8.0909947029,8.0909885392,8.09098698908,8.0909755785
82,4.97135062417,8.12451011873,8.11579304579,8.11580939581,8.02904895444,5.23593199755,8.06690701497,8.1157930409,8.11598293687,8.11589557072,8.11579319137,8.11579467291,8.11579433151,8.11576129199,8.10753088375,8.10864418845,8.11581396973,8.11580724005,8.11580835194,8.11579821551
83,5.02605496677,8.23037986087,8.22144093276,8.22145589221,8.15688823469,5.28513171658,8.15416772449,8.22144249674,8.22162050961,8.22153028365,8.22143587672,8.22144427492,8.22144366954,8.22141339025,8.21301039678,8.21680460642,8.22146082974,8.22144970009,8.22145154602,8.2214468021
84,4.58630710859,7.88704532616,7.87784361089,7.87785961834,7.808665947,4.84533678285,7.81587826384,7.87784206931,7.87806459732,7.87795295647,7.87784758057,7.87784421593,7.87784386401,7.87781110139,7.86974187974,7.87014369154,7.87786712836,7.87786083504,7.87785323836,7.87784868707
85,4.45868138913,7.74514802507,7.73592386457,7.73594044504,7.66100477588,4.69858988295,7.67628446934,7.73592252982,7.73614377011,7.73603747304,7.73592799823,7.73592413597,7.73592422287,7.73589187998,7.72841008662,7.72823900028,7.73594817011,7.73594219309,7.73593465736,7.73592914258
86,4.4002890691,7.60903815164,7.59944590319,7.59946282189,7.52251505398,4.6171282359,7.5343113024,7.5994450776,7.59966412706,7.59956381514,7.59945061988,7.59944631788,7.59944668182,7.59941227867,7.59141972141,7.59265349208,7.59947385744,7.59946486908,7.59945480427,7.59945199094
87,4.56265951056,7.68513483603,7.67526245382,7.6752793323,7.59740006445,4.80773893722,7.61300607674,7.67526031867,7.67551176074,7.67537767438,7.67526601528,7.67526304698,7.67526245353,7.67522951639,7.66677511831,7.66649591252,7.67528545403,7.67528043935,7.67527215635,7.67526746267
88,4.38097601899,7.34536928381,7.33584953724,7.33586766129,7.23252118851,4.55623164552,7.28471911003,7.33584904306,7.33605707354,7.33597619078,7.33585622504,7.33584952971,7.3358503842,7.3358123575,7.32723111087,7.32887350703,7.33588083004,7.33587095242,7.33586139156,7.33585612442
89,4.53537357405,7.29567161351,7.28428658958,7.28430588452,7.18590156231,4.72498405084,7.20972001854,7.28428574863,7.28453642499,7.2844300037,7.28429577875,7.28428650599,7.28428754765,7.28424526249,7.27444057678,7.27779534802,7.28432609873,7.28431112202,7.28429085704,7.28429473431
90,4.31496197039,6.92479556116,6.90844041757,6.90846078421,6.85979461825,4.46253312034,6.87739252298,6.90844470304,6.90867307713,6.90864626336,6.90846771561,6.90843917364,6.90844558996,6.90838135632,6.89616488457,6.9157342919,6.90853918055,6.90847994091,6.90840044274,6.90846011337
91,4.49847163483,6.76767161828,6.74578215057,6.74580005671,6.77382334755,4.64907325429,6.74903559854,6.74579005682,6.74608301287,6.74600731425,6.7458099624,6.74578318921,6.74579159913,6.74572533802,6.73250359304,6.76403870358,6.74591369561,6.74582113119,6.7456943024,6.74580991336
92,4.37985924748,6.46230645546,6.43748471361,6.43749753645,6.52665608623,4.49040793736,6.44261723663,6.43750139729,6.43769918073,6.43771439432,6.43751517125,6.43748851167,6.43750139495,6.43742912854,6.42361377205,6.47391298524,6.43766155988,6.43752117052,6.43734628173,6.43752341901
93,4.28436014343,6.41034013564,6.38411888795,6.38413097818,6.49569902041,4.39466018714,6.37025365554,6.38413960498,6.38430407317,6.3843501156,6.38414643441,6.38412467559,6.38413895102,6.38406395489,6.36966159013,6.42688546118,6.38430991977,6.38415236885,6.38396628957,6.38416173067
94,4.5195000799,6.59163168326,6.56462784602,6.56463945856,6.71143965797,4.63847010498,6.54903181562,6.56464365767,6.56493336539,6.56484850668,6.56464979991,6.56463343054,6.56464497637,6.56458290297,6.55188161719,6.60125706674,6.56479777725,6.56465818128,6.56447781064,6.56466632681
95,4.30311772243,6.31733912288,6.28925607576,6.28926255206,6.47053705225,4.40226824613,6.24809339273,6.28928100776,6.28943438075,6.28947133808,6.28927848487,6.28926390027,6.28928022343,6.28921677166,6.2779480975,6.34226780264,6.28946297854,6.28928264307,6.28906663364,6.2893039007
96,4.40091139599,6.34443937324,6.31814885274,6.31815082559,6.50135716045,4.48632118289,6.26182537914,6.31817260512,6.31831709258,6.31833122181,6.31816777692,6.31815686666,6.31817212994,6.3181210241,6.30893275897,6.37043638051,6.31834316652,6.31816907554,6.31795563619,6.31819413142
97,3.80151779179,6.10694968601,6.08902244112,6.08901582806,6.26640327716,3.89465332244,6.0753525363,6.08904470756,6.08903830513,6.08912823424,6.08903749547,6.08902827794,6.08904301936,6.08901868295,6.08762985347,6.13827248611,6.08918207226,6.08903278089,6.0888479986,6.08905986821
98,3.70177037793,6.07023083464,6.0562595381,6.05625278266,6.20740771375,3.80843986346,6.057162551,6.05627743244,6.05626468644,6.05633717086,6.05627114925,6.05626389935,6.05627604652,6.05626152806,6.05675829815,6.09648040874,6.05638615352,6.05626687193,6.05611634385,6.05628931142
99,3.53290741277,6.02995557659,6.01955814011,6.01955130866,6.1507739194,3.64848672125,6.05493918256,6.01957189157,6.01954661376,6.01961691619,6.01957074235,6.01956051155,6.01957068903,6.01956141854,6.02117205761,6.05239080741,6.01966030908,6.01956558457,6.01944078684,6.01958157922
100,3.66590860977,6.04722878133,6.03866858149,6.03866171278,6.15282670958,3.77233666115,6.06924084997,6.03867931257,6.03867071959,6.03871436318,6.03867958694,6.03866986149,6.03867855496,6.03867604211,6.04166306984,6.06599547605,6.03875224989,6.03867506862,6.03856667533,6.03868766164
101,3.72123376637,6.16122429509,6.15323049972,6.15322472089,6.24779328508,3.81957839192,6.18034419333,6.15323965942,6.15324968911,6.15327091473,6.15323893151,6.15323202495,6.15323923546,6.15323699124,6.15534773143,6.17635404406,6.15330273592,6.15323541094,6.15314068879,6.15324714972
102,3.69060899143,6.02369990339,6.01923971389,6.01923933825,6.06956909014,3.78789692238,6.01679681582,6.0192439173,6.01928000847,6.01926421225,6.01923828251,6.01924063759,6.01924392894,6.01924696352,6.02157607122,6.02838477896,6.0192661194,6.01924132203,6.01920654497,6.01924671273
103,3.36634524266,5.95756892311,5.95360454317,5.95360801606,5.9701508193,3.482390391,5.93451893306,5.95360880479,5.95364044619,5.95362369211,5.95359540119,5.95360789162,5.95360868367,5.95360339805,5.95162564113,5.95768811645,5.95361614891,5.95360115391,5.95359728725,5.95360920049
104,3.36656152576,5.86562195522,5.86028495822,5.86029279401,5.87190583336,3.49656614461,5.80849588323,5.86029092245,5.86034444326,5.86031345336,5.86026636434,5.8602903657,5.86029070072,5.86028312246,5.85743707941,5.86289395925,5.86029062301,5.86027846467,5.86029178606,5.86028993691
105,3.50725233837,5.93376767424,5.92767920651,5.927688957,5.93118905286,3.57735448977,5.87113642082,5.92768320262,5.92779557916,5.9277128451,5.9276579465,5.92768457801,5.92768374062,5.92767790417,5.92478570854,5.92610750026,5.92767596298,5.92767287565,5.92769364482,5.92768241228
106,3.3967081552,5.87860440575,5.8733093231,5.87331780878,5.87011384025,3.45385132493,5.8323701985,5.87331305835,5.87339936241,5.87333829238,5.8732919256,5.87331443382,5.87331341103,5.87330400182,5.86910881244,5.87225310673,5.87330886965,5.8733036122,5.87332176012,5.8733124669
107,3.46935931023,5.77041689638,5.76426673794,5.76427663942,5.76934003305,3.55108799668,5.70983337283,5.76427133753,5.76437682199,5.76430000543,5.76424435726,5.76427239928,5.76427173374,5.76426601176,5.76150806022,5.76325744321,5.76426390615,5.76425974781,5.76428147922,5.76427027441
108,3.48953051174,5.85658057349,5.85011662078,5.85012722147,5.85397167905,3.57292618917,5.788421645,5.85012121893,5.85023513974,5.85015313933,5.85009363835,5.8501224061,5.85012167721,5.85011522728,5.84717020147,5.84872291856,5.85011360152,5.85010985254,5.85013274049,5.85012022214
109,3.44512499082,5.69514360513,5.68857970124,5.68859084895,5.68902070181,3.50303019441,5.62646678526,5.6885830761,5.68872265498,5.68861810831,5.68855652522,5.68858504142,5.6885838939,5.68857922164,5.68605742408,5.6851297462,5.68857237643,5.68857367894,5.68859890745,5.6885822518
110,3.52974414511,5.49943951072,5.49344680599,5.49345676844,5.49649833383,3.60594939804,5.44203540203,5.493451043,5.4935585977,5.4934800116,5.49342476339,5.49345222531,5.49345148497,5.49344617945,5.49084825569,5.49185134333,5.4934426725,5.49344019061,5.49346293853,5.49344995223
111,3.6316471056,5.57011360432,5.56389162973,5.56390209567,5.5649750001,3.69551855579,5.50880370681,5.56389506544,5.5640238341,5.56392696681,5.56386920789,5.56389684689,5.56389579147,5.56389148499,5.56148755715,5.56090653736,5.56388482259,5.56388545995,5.56390954711,5.56389416739
112,3.43224607633,5.62789282735,5.62184368891,5.62185403317,5.62199752728,3.49173504504,5.56877746519,5.62184715926,5.62197089226,5.62187807555,5.62182143298,5.62184884832,5.62184782806,5.62184359853,5.61948284948,5.61890542202,5.62183672361,5.62183749744,5.62186197625,5.62184615902
113,3.6240443163,5.46040188626,5.45414458695,5.45415547867,5.45045538832,3.71732110073,5.39554665979,5.45414781794,5.45427655946,5.45418283713,5.45412337962,5.45414972606,5.45414854187,5.45414170605,5.45099684354,5.45077636099,5.45413877023,5.45413931321,5.45416371839,5.45414713031
114,3.77048919133,5.43178561931,5.42571101047,5.42572162909,5.4225994833,3.87078346543,5.37340291325,5.42571327583,5.42585857578,5.42574672609,5.42568926323,5.42571570173,5.42571427398,5.42571120964,5.42357212374,5.42100278807,5.42570074754,5.42570567833,5.42573129277,5.42571254373
115,4.01033886898,5.3336880038,5.32730576862,5.32731732702,5.3200929855,4.17170126451,5.26975486668,5.32730647603,5.32748904789,5.32734557353,5.32728363373,5.32730992907,5.32730797668,5.32730691425,5.32566811448,5.3199324216,5.32729035839,5.32730155619,5.32732990311,5.32730606972
116,3.92472386532,5.11141676825,5.10536631833,5.10537786367,5.09685584547,4.14563674073,5.05003462903,5.10536729505,5.10553708105,5.10540547988,5.10534438864,5.10537033099,5.1053686069,5.10536762421,5.10398802181,5.09823564004,5.10535094662,5.10536227951,5.10539182116,5.10536661007
117,3.96624017865,4.96345834195,4.95876545429,4.95877480713,4.94060397189,4.14881073333,4.92880397494,4.95876516222,4.95890852032,4.95879642014,4.95874970463,4.95876857428,4.95876641906,4.95876257349,4.95613278511,4.95141275133,4.9587515559,4.95876279531,4.9587882479,4.9587648974
118,4.02306117917,4.89297349714,4.88731367848,4.8873249597,4.87636566023,4.23576859052,4.8385420841,4.88731396242,4.88748582191,4.88735118778,4.88729258135,4.8873172035,4.88731535848,4.88731570819,4.88635094452,4.87931204354,4.88729604933,4.88731017272,4.88734058471,4.8873132488
119,4.15286191169,4.90969519614,4.9047843421,4.90479442464,4.88318948804,4.32799084644,4.87114541599,4.9047827299,4.90495644387,4.90481846455,4.90476836009,4.90478699394,4.90478439917,4.90478226691,4.90258175695,4.89520997361,4.90476611762,4.90478263021,4.90481032077,4.90478273094
120,3.92955661122,4.65061783018,4.64497493846,4.64498677475,4.63079812833,4.14611259914,4.59377570621,4.64497483453,4.64515257918,4.64501492124,4.64495410325,4.64497821493,4.64497628958,4.64497636422,4.64404628334,4.63611016525,4.64495603518,4.64497220584,4.64500445055,4.64497414321
121,4.03043905437,4.77412866635,4.76845146581,4.76846327865,4.75228290064,4.25171024234,4.71912225847,4.76845028375,4.76864800606,4.7684913605,4.76843097972,4.76845439086,4.76845206433,4.76845356342,4.76772299317,4.75815836117,4.76842967133,4.76844917073,4.76848166585,4.76844986004
122,4.25237182757,4.76667217412,4.76068914368,4.7607013785,4.74405596962,4.44706325358,4.70563699732,4.76068803163,4.76089059076,4.76073194917,4.76066875509,4.76069221578,4.76068984625,4.76068986072,4.75952202791,4.75040407131,4.76066853209,4.76068716016,4.76071921997,4.76068781057
123,3.95685495928,4.5125863482,4.50732948548,4.50734083889,4.48958900146,4.14773743485,4.46461921686,4.50732837158,4.50751112783,4.50736744847,4.50731032762,4.50733223896,4.50732999535,4.50733056601,4.50638018937,4.49740720128,4.50730866705,4.50732746317,4.50735950562,4.50732787296
124,4.20611960507,4.50984161919,4.50406561849,4.50407785029,4.48558600276,4.37721447715,4.45378262173,4.50406368993,4.50427561155,4.50410796254,4.50404567954,4.50406824802,4.50406566953,4.50406707895,4.50328509473,4.49262184153,4.50404226731,4.50406418583,4.50409748556,4.50406350788
125,4.35031613025,4.4652587695,4.45931416417,4.45932674345,4.43824260651,4.49322074818,4.40627268462,4.45931161029,4.45953653988,4.45935907269,4.45929494297,4.45931660157,4.45931377722,4.45931447249,4.45825387037,4.44697739931,4.45929018929,4.45931352589,4.45934679099,4.45931174666
126,4.01363542692,4.42319341757,4.4172454703,4.41725828023,4.39513917546,4.17445223904,4.36461039066,4.4172423309,4.41747953446,4.41729076891,4.41722588992,4.4172476711,4.41724466766,4.41724681943,4.41658086381,4.40389268868,4.41721892509,4.41724506776,4.4172798025,4.41724247435
127,3.84182226245,4.1733827876,4.16793818929,4.16794976832,4.14787452126,3.91127773363,4.12682917476,4.16793549487,4.16814754409,4.16797901326,4.16792051744,4.16794034078,4.16793757825,4.16793864466,4.166965705,4.15606205169,4.16791484736,4.16793763528,4.16796893602,4.16793563473
128,3.45658045728,4.23974954284,4.23385468414,4.23386769791,4.20863581876,3.55648763573,4.18262781932,4.23385071847,4.23409927692,4.23390127243,4.23383597983,4.2338565147,4.23385324103,4.2338554209,4.23314120477,4.21933217809,4.23382640112,4.23385513691,4.23389059604,4.2338510753
129,3.22286764763,4.16674757153,4.16057606406,4.16058963129,4.13311676424,3.27008661407,4.10544213066,4.16057132979,4.16083910804,4.16062600545,4.16055769835,4.16057768444,4.16057411105,4.16057601026,4.15970179878,4.14483912788,4.16054638676,4.16057734796,4.16061330994,4.16057202641
130,3.05985626597,4.12980636301,4.12425215425,4.12426468244,4.08757463725,3.03017819609,4.08417081589,4.12424518318,4.12452613889,4.12429934293,4.12423838642,4.12425278685,4.12424838465,4.12424916916,4.12253872321,4.10639070661,4.12422034846,4.12425530658,4.12428893341,4.12424665184
131,2.55411400659,3.95612332539,3.95008104321,3.95009456475,3.91709493804,2.49474619949,3.89652882817,3.95007583776,3.95033974442,3.95013297966,3.95006550708,3.95008243449,3.95007863281,3.95007682532,3.94801805201,3.93407014868,3.95005354093,3.95008366653,3.95011803156,3.95007698767
